Scan,Time,5001 <LOAD> (VDC),5021 <DISP> (VDC),1-1p (6001),1-3p (6002),2-4p (6003),3-1p (6004),3-5p (6005),4-2p (6006),4-6p (6007),5-3p (6008),5-7p (6009),6-4p (6010),6-8p (6011),7-5p (6012),7-9p (6013),8-6p (6014),8-10p (6015),9-7p (6016),9-11p (6017),10-8p (6018),10-12p (6019),11-9p (6020),11-13p (6021),12-10p (6022),12-14p (6023),13-11p (6024),13-15p (6025),14-12p (6026),14-16p (6027),15-13p (6028),15-17p (6029),16-14p (6030),16-18p (6031),17-15p (6032),17-19p (6033),18-16p (6034),18-20p (6035),19-17p (6036),19-21p (6037),20-18p (6038),21-19p (6039),21-21p (6040)
0,03/07/2025 17:57:04:659,0.1,0.1,84.0,87.0,78.0,40.0,7.0,57.0,96.0,78.0,76.0,53.0,48.0,8.0,90.0,21.0,20.0,80.0,18.0,22.0,72.0,13.0,54.0,48.0,1.0,59.0,11.0,93.0,89.0,67.0,82.0,85.0,31.0,58.0,96.0,93.0,72.0,3.0,7.0,85.0,15.0,96.0
1,03/07/2025 17:57:04:759,0.1,0.1,64.0,99.0,65.0,51.0,10.0,58.0,94.0,45.0,47.0,22.0,15.0,81.0,30.0,9.0,72.0,99.0,93.0,52.0,15.0,78.0,12.0,39.0,17.0,49.0,25.0,98.0,93.0,94.0,94.0,90.0,14.0,50.0,72.0,63.0,45.0,69.0,21.0,40.0,10.0,5.0
2,03/07/2025 17:57:04:860,0.1,0.1,92.0,31.0,16.0,94.0,42.0,64.0,67.0,28.0,12.0,86.0,16.0,28.0,68.0,46.0,37.0,20.0,2.0,23.0,1.0,12.0,100.0,65.0,23.0,37.0,99.0,9.0,41.0,94.0,4.0,30.0,15.0,36.0,97.0,24.0,17.0,29.0,23.0,11.0,35.0,80.0
3,03/07/2025 17:57:04:960,0.1,0.1,95.0,19.0,56.0,38.0,98.0,7.0,35.0,5.0,40.0,0.0,59.0,42.0,14.0,79.0,84.0,69.0,88.0,78.0,64.0,38.0,42.0,22.0,86.0,21.0,92.0,25.0,78.0,77.0,27.0,83.0,51.0,4.0,0.0,60.0,37.0,15.0,65.0,71.0,83.0,38.0
4,03/07/2025 17:57:05:066,0.1,0.1,47.0,30.0,58.0,78.0,44.0,72.0,38.0,52.0,30.0,83.0,3.0,84.0,28.0,71.0,3.0,77.0,17.0,26.0,10.0,15.0,52.0,56.0,66.0,28.0,11.0,51.0,94.0,7.0,71.0,31.0,80.0,86.0,81.0,59.0,64.0,88.0,45.0,60.0,28.0,27.0
5,03/07/2025 17:57:05:230,0.1,0.1,26.0,33.0,35.0,12.0,43.0,90.0,34.0,67.0,83.0,31.0,84.0,60.0,9.0,42.0,35.0,67.0,93.0,87.0,60.0,3.0,45.0,84.0,14.0,38.0,99.0,18.0,48.0,27.0,18.0,94.0,87.0,55.0,28.0,70.0,27.0,44.0,88.0,62.0,38.0,44.0
6,03/07/2025 17:57:05:302,0.1,0.1,2.0,8.0,32.0,10.0,51.0,25.0,88.0,5.0,11.0,11.0,3.0,71.0,84.0,72.0,81.0,64.0,51.0,52.0,75.0,66.0,87.0,29.0,58.0,33.0,93.0,10.0,29.0,45.0,50.0,55.0,52.0,81.0,56.0,90.0,58.0,11.0,82.0,93.0,53.0,88.0
7,03/07/2025 17:57:05:402,0.1,0.1,74.0,70.0,32.0,13.0,84.0,13.0,56.0,27.0,20.0,25.0,98.0,89.0,72.0,51.0,1.0,64.0,1.0,31.0,12.0,38.0,23.0,26.0,33.0,75.0,46.0,74.0,73.0,28.0,16.0,78.0,88.0,65.0,21.0,9.0,11.0,80.0,95.0,12.0,91.0,21.0
8,03/07/2025 17:57:05:503,0.1,0.1,95.0,46.0,15.0,31.0,30.0,17.0,87.0,29.0,69.0,80.0,11.0,77.0,38.0,100.0,22.0,17.0,33.0,93.0,61.0,4.0,55.0,6.0,71.0,48.0,84.0,34.0,60.0,89.0,12.0,91.0,66.0,78.0,86.0,74.0,47.0,80.0,41.0,76.0,79.0,46.0
9,03/07/2025 17:57:05:603,0.1,0.1,24.0,34.0,32.0,18.0,99.0,1.0,2.0,75.0,98.0,30.0,77.0,71.0,70.0,13.0,54.0,2.0,83.0,46.0,44.0,54.0,86.0,12.0,5.0,50.0,96.0,32.0,66.0,71.0,47.0,62.0,11.0,57.0,87.0,54.0,67.0,22.0,15.0,33.0,30.0,81.0
10,03/07/2025 17:57:05:705,0.1,0.1,6.0,82.0,87.0,82.0,65.0,22.0,20.0,84.0,86.0,98.0,81.0,75.0,44.0,93.0,13.0,83.0,41.0,96.0,97.0,6.0,51.0,85.0,4.0,31.0,38.0,69.0,53.0,13.0,88.0,14.0,7.0,1.0,77.0,50.0,17.0,83.0,83.0,73.0,30.0,36.0
11,03/07/2025 17:57:05:805,0.1,0.1,46.0,45.0,93.0,56.0,60.0,96.0,28.0,35.0,56.0,57.0,2.0,88.0,3.0,19.0,15.0,61.0,96.0,30.0,68.0,33.0,12.0,98.0,79.0,84.0,1.0,20.0,34.0,53.0,34.0,16.0,68.0,74.0,64.0,66.0,1.0,90.0,81.0,4.0,84.0,39.0
12,03/07/2025 17:57:05:906,0.1,0.1,34.0,80.0,12.0,5.0,61.0,56.0,87.0,6.0,53.0,48.0,95.0,79.0,97.0,0.0,19.0,38.0,45.0,38.0,66.0,17.0,85.0,12.0,56.0,98.0,25.0,26.0,9.0,12.0,96.0,1.0,74.0,98.0,8.0,99.0,5.0,66.0,13.0,93.0,54.0,12.0
13,03/07/2025 17:57:06:006,0.1,0.1,52.0,67.0,71.0,26.0,7.0,35.0,40.0,31.0,37.0,54.0,11.0,11.0,69.0,71.0,79.0,63.0,7.0,90.0,87.0,6.0,70.0,27.0,29.0,40.0,68.0,65.0,21.0,19.0,49.0,25.0,48.0,50.0,74.0,5.0,62.0,69.0,55.0,100.0,46.0,55.0
14,03/07/2025 17:57:06:108,0.1,0.1,53.0,81.0,24.0,56.0,49.0,11.0,51.0,31.0,52.0,78.0,90.0,6.0,3.0,11.0,4.0,69.0,62.0,92.0,91.0,42.0,26.0,77.0,27.0,39.0,77.0,7.0,50.0,84.0,72.0,69.0,62.0,19.0,69.0,37.0,19.0,61.0,17.0,6.0,22.0,69.0
15,03/07/2025 17:57:06:247,0.1,0.1,15.0,86.0,9.0,92.0,71.0,3.0,84.0,2.0,89.0,36.0,94.0,99.0,76.0,1.0,0.0,24.0,75.0,15.0,66.0,54.0,51.0,24.0,90.0,1.0,15.0,89.0,67.0,23.0,66.0,97.0,42.0,52.0,25.0,49.0,40.0,47.0,37.0,2.0,16.0,87.0
16,03/07/2025 17:57:06:348,0.1,0.1,45.0,12.0,38.0,86.0,39.0,44.0,73.0,45.0,21.0,25.0,87.0,15.0,2.0,57.0,94.0,100.0,8.0,73.0,57.0,31.0,8.0,2.0,17.0,49.0,17.0,91.0,70.0,84.0,14.0,26.0,35.0,74.0,71.0,32.0,7.0,83.0,33.0,39.0,78.0,31.0
17,03/07/2025 17:57:06:448,0.1,0.1,86.0,0.0,87.0,38.0,58.0,13.0,92.0,73.0,17.0,83.0,38.0,85.0,58.0,94.0,83.0,68.0,43.0,96.0,41.0,49.0,63.0,25.0,54.0,31.0,25.0,76.0,0.0,38.0,90.0,81.0,60.0,2.0,50.0,20.0,20.0,70.0,83.0,90.0,25.0,34.0
18,03/07/2025 17:57:06:518,0.1,0.1,27.0,90.0,1.0,13.0,72.0,40.0,69.0,16.0,86.0,70.0,85.0,36.0,2.0,29.0,2.0,65.0,31.0,43.0,63.0,58.0,72.0,52.0,49.0,32.0,38.0,67.0,70.0,73.0,30.0,34.0,35.0,6.0,43.0,87.0,11.0,3.0,2.0,0.0,26.0,0.0
19,03/07/2025 17:57:06:619,0.1,0.1,67.0,85.0,24.0,34.0,24.0,88.0,37.0,64.0,50.0,99.0,88.0,19.0,67.0,13.0,5.0,93.0,0.0,16.0,91.0,31.0,81.0,12.0,69.0,98.0,51.0,4.0,92.0,18.0,84.0,42.0,38.0,94.0,99.0,18.0,66.0,42.0,86.0,47.0,31.0,11.0
